id,name,company,location,position
u30,30unter30,MediumMagazin,Muenchen,
IsBe,IsabellBeer,Funk,Berlin,Redakteurin
DeRe,DeutscherReporterpreis,WeltN24,Berlin,
Ot-Br-Ne,Otto-Brenner-Newcomerpreis,Otto-Brenner-Stiftung(IGMetall),FrankfurtAmMain,
NaPr,NannenPreis,VerlagshausGrunerUJahr,Hamburg,
BeKu,BerlinerKurier,BerlinerKurier,Berlin,
UlBu,UllsteinBuchverlageGmbH,UllsteinBuchverlageGmbH,Berlin,
CaVe,CarlsenVerlagGmbH,CarlsenVerlagGmbH,Hamburg,
Funk,funk-Content-NetzwerkvonARDundZDF,ARDuZDF,,
DiZe,DieZeit,ZeitverlagGerdBuceriusGmbHuCo.KG,Hamburg,
AnBr,AnnikaBrockschmidt,Zeit,Berlin,FreieJournalistin
UnHe,UniversitaetHeidelberg,,Heidelberg,
UnPo,UniversitaetPotsdam,,Potsdam,
DuUn,DurhamUniversity,,Drnham,
HoDi,HochschulperleDigital,,Essen,
ZeOn,ZeitOnline,ZeitOnlineGmbH,Hamburg,
BuPoBi,BundeszentraleFürPolitischeBildung,,Bonn,
ZDF,ZDF-ZweitesDeutschesFernsehen,,Mainz,
Fora,Fora:NetworkforChange,,Toronto,
SiPi,SciencePie,,,,
DeTa,DerTagesspiegel,VerlagDerTagesspiegelGmbH,Berlin,
PuDj,PuneDjalilevand,RundfunkBerlin-Brandenburg,Berlin,Redakteurin
ARD,ARD-ArbeitsgemeinschaftDerÖffentlich-rechtlichenRundfunkanstaltenDerBRD,,Berlin,
RBB,RundfunkBerlin-Brandenburg,,Berlin,
EMS,ElectronicMediaSchool,,Babelsberg,
FiUnBa,FilmuniversitaetBabelsbergKonradWolf,,Babelsberg,
UnBA,UniversidadDeBuenosAires,,BuenosAires,
CaDr,CarolinaDrueten,WeltN24,Berlin,Redakteurin
IsBiUe,IstanbulBilgiUeniversitesi,,Istanbul,
UnEAS,UniversityofEuropeforAppliedSciences,,Potsdam,
UnAa,AarhusUniversity,,Aarhus,
CiUnLo,CityUniversityofLondon,,London,
EuPa,EuropeanParliament,,Brussels,
AlAg,AltanaAg,,Cologne,
Welt,Welt,WeltN24,Berlin,
StMe,StiftungMercator,StiftungMercatorGmbH,Essen,
DAAD,DAAD-GermanAcademicExchangeService,,Bonn,
ThSp,ThoughtSpark,ThoughtSparkAgency,London,
SoGa,SophieGarbe,,Berlin,FreieJournalistin
DeSp,DerSpiegel,SPIEGEL-VerlagRudolfAugstein,Hamburg,
Watson,watson.de,AZMedienAG,Zürich,
SZ,SueddeutscheZeitung,SüddeutscheZeitungGmbH,Muenchen,
DeJo,DeutscheJournalistenschule,,Muenchen,Ausbildung
LuMaUn,Ludwig-Maximilians-UniversitaetMuenchen,,Muenchen,
WeWiUn,WestfaelischeWilhelms-UniversitaetMuenster,,Muenster,
LaGo,LauraGoudkamp,BayerischerRundfunk,Muenchen,FreieJournalistin
BaRu,BayerischerRundfunk,,Muenchen,
GeEmLo,GermanEmbassyLondon,,London,
Ya,Yahoo,,,,
DeBu,DeutscherBundestag,,Berlin,
UCL,UniversityCollegeLondon,,London,
HoUt,HogeschoolUtrecht,,Utrecht,
ipas,InternationalAndPublicAffairsSociety,,London,
Plus,PULS(BayerischerRundfunk),AlliteraVerlag,Muenchen,
NaJoBa,NachwuchsjournalistenBayern,Hanns-SeidelStiftung,Muenchen,
SaHo,SalwaHoumsi,,,Moderatorin
WDR,WDR-WestdeutscherRundfunk,,Koeln,
RaFr,RadioFritz,RundfunkBerlin-Brandenburg,Berlin,
Spot,Spotify,,,,
InMuJoAw,InternationalMusicJournalismAward,DasReeperbahnFestival,Hamburg,
GrOnAw,GrimmeOnlineAward,Grimme-Institut,Marl,
ARTE,ARTE,,Straßburg,
MeKa,MerveKayikci,SWR-Südwestrundfunk,,Moderatorin
SWR,SWR-Südwestrundfunk,,Mainz,
KoAdSt,KonradAdenauerStiftung,,Bonn,
Po,Podimo,,,,
GrUJa,VerlagshausGrunerUJahr,GrunerUndJahrGmbH,Hamburg,
De,Deezer,,,,
LaBaWu,LandBaden-Wuerttemberg,,Stuttgart,
DaMeJo,DanmarksMedieogJournalisthojskole,,Aarhus,
EbKaUn,EberhardKarlsUniversitaetTuebingen,,Tuebingen,
HoDeMe,HochschuleDerMedien,,Stuttgart,
OrGe,OriginalsGesucht,re:publicaUndDeezer,,,
FrKl,FranziskaKlemenz,Saechsische.de,Dresden,Reporterin
ThOr,TheOregonian,InternationalCenterForJournalists,,,
SaZe,SaechsischeZeitung,DDV-Mediengruppe,Dresden,
TeUnDr,TechnischeUniversitaetDresden,,Dresden,
